Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,753,12,T:System.Windows.Forms.DataGridViewHitTestType,,,,,if (hit.Type == DataGridViewHitTestType.Cell &&                  hit.ColumnIndex >= 0 && hit.ColumnIndex <= 3 &&                  hit.RowIndex >= 0 && hit.RowIndex < points.Count)              {                  isDragging = true;                  dragRowIndex = hit.RowIndex;                  dragColumnIndex = hit.ColumnIndex;                  dragStartPos = e.Location;                    dataPointEditor.ClearSelection();                  // DO NOT SET CurrentCell = null - causes InvalidOperationException                  dataPointEditor.Capture = true;                  dataPointEditor.Cursor = Cursors.HSplit;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,753,12,P:System.Windows.Forms.DataGridView.HitTestInfo.Type,,,,,if (hit.Type == DataGridViewHitTestType.Cell &&                  hit.ColumnIndex >= 0 && hit.ColumnIndex <= 3 &&                  hit.RowIndex >= 0 && hit.RowIndex < points.Count)              {                  isDragging = true;                  dragRowIndex = hit.RowIndex;                  dragColumnIndex = hit.ColumnIndex;                  dragStartPos = e.Location;                    dataPointEditor.ClearSelection();                  // DO NOT SET CurrentCell = null - causes InvalidOperationException                  dataPointEditor.Capture = true;                  dataPointEditor.Cursor = Cursors.HSplit;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,752,12,P:System.Windows.Forms.MouseEventArgs.Y,,,,,"var hit = dataPointEditor.HitTest(e.X, e.Y);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,752,12,P:System.Windows.Forms.MouseEventArgs.X,,,,,"var hit = dataPointEditor.HitTest(e.X, e.Y);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,752,12,T:System.Windows.Forms.DataGridView,,,,,"var hit = dataPointEditor.HitTest(e.X, e.Y);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,752,12,T:System.Windows.Forms.DataGridView.HitTestInfo,,,,,"var hit = dataPointEditor.HitTest(e.X, e.Y);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,752,12,"M:System.Windows.Forms.DataGridView.HitTest(System.Int32,System.Int32)",,,,,"var hit = dataPointEditor.HitTest(e.X, e.Y);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,750,12,T:System.Windows.Forms.DataGridView,,,,,if (dataPointEditor.IsCurrentCellInEditMode) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,750,12,P:System.Windows.Forms.DataGridView.IsCurrentCellInEditMode,,,,,if (dataPointEditor.IsCurrentCellInEditMode) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,745,16,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.EndEdit();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,745,16,M:System.Windows.Forms.DataGridView.EndEdit,,,,,dataPointEditor.EndEdit();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,743,12,T:System.Windows.Forms.DataGridView,,,,,if (dataPointEditor.IsCurrentCellInEditMode)              {                  dataPointEditor.EndEdit();                  return;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,743,12,P:System.Windows.Forms.DataGridView.IsCurrentCellInEditMode,,,,,if (dataPointEditor.IsCurrentCellInEditMode)              {                  dataPointEditor.EndEdit();                  return;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,742,12,T:System.Windows.Forms.MouseButtons,,,,,if (e.Button != MouseButtons.Left) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,742,12,T:System.Windows.Forms.MouseButtons,,,,,if (e.Button != MouseButtons.Left) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,742,12,F:System.Windows.Forms.MouseButtons.Left,,,,,if (e.Button != MouseButtons.Left) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,742,12,T:System.Windows.Forms.MouseButtons,,,,,if (e.Button != MouseButtons.Left) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,742,12,P:System.Windows.Forms.MouseEventArgs.Button,,,,,if (e.Button != MouseButtons.Left) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,726,16,T:System.Windows.Forms.TextBox,,,,,"curveText.Text = string.Join(Environment.NewLine, points.Select(p => p.ToKeyString(""key"")));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,726,16,P:System.Windows.Forms.TextBox.Text,,,,,"curveText.Text = string.Join(Environment.NewLine, points.Select(p => p.ToKeyString(""key"")));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,676,12,T:System.Windows.Forms.CheckBox,,,,,if (checkBoxSort.Checked) points.Sort();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,676,12,P:System.Windows.Forms.CheckBox.Checked,,,,,if (checkBoxSort.Checked) points.Sort();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,656,12,T:System.Windows.Forms.PictureBox,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,656,12,M:System.Windows.Forms.Control.Invalidate,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,634,12,T:System.Windows.Forms.PictureBox,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,634,12,M:System.Windows.Forms.Control.Invalidate,,,,,curveView.Invalidate();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,618,8,T:System.Windows.Forms.PaintEventArgs,,,,,"private void CurveView_Paint(object sender, PaintEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,T:System.Windows.Forms.PictureBox,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,P:System.Windows.Forms.Control.Height,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,T:System.Windows.Forms.PictureBox,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,P:System.Windows.Forms.Control.Width,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,T:System.Drawing.Graphics,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,626,12,P:System.Windows.Forms.PaintEventArgs.Graphics,,,,,"var renderer = new CurveRenderer(e.Graphics, points, curve,                  graphMinTime, graphMaxTime, graphMinValue, graphMaxValue,                  curveView.Width, curveView.Height, zoomLevel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,624,12,T:System.Drawing.Graphics,,,,,e.Graphics.Clear(Color.Black);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,624,12,P:System.Windows.Forms.PaintEventArgs.Graphics,,,,,e.Graphics.Clear(Color.Black);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,624,12,M:System.Drawing.Graphics.Clear(System.Drawing.Color),,,,,e.Graphics.Clear(Color.Black);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,F:System.Drawing.Drawing2D.SmoothingMode.AntiAlias,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,T:System.Drawing.Graphics,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,P:System.Windows.Forms.PaintEventArgs.Graphics,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,623,12,P:System.Drawing.Graphics.SmoothingMode,,,,,e.Graphics.SmoothingMode = System.Drawing.Drawing2D.SmoothingMode.AntiAlias;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,585,8,T:System.Windows.Forms.DataGridViewCellValidatingEventArgs,,,,,"private void DataPointEditor_CellValidating(object sender, DataGridViewCellValidatingEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.RowIndex,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,T:System.Windows.Forms.DataGridView,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,T:System.Windows.Forms.DataGridViewRowCollection,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridView.Rows,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,T:System.Windows.Forms.DataGridViewRow,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,T:System.Windows.Forms.DataGridViewCellCollection,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewRow.Cells,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,T:System.Windows.Forms.DataGridViewCell,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewCellCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,608,16,P:System.Windows.Forms.DataGridViewCell.ErrorText,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.RowIndex,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,T:System.Windows.Forms.DataGridView,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,T:System.Windows.Forms.DataGridViewRowCollection,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridView.Rows,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,T:System.Windows.Forms.DataGridViewRow,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,T:System.Windows.Forms.DataGridViewCellCollection,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewRow.Cells,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,T:System.Windows.Forms.DataGridViewCell,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewCellCollection.Item(System.Int32),,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,604,16,P:System.Windows.Forms.DataGridViewCell.ErrorText,,,,,"dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.RowIndex,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,T:System.Windows.Forms.DataGridViewRowCollection,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridView.Rows,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,T:System.Windows.Forms.DataGridViewRow,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewRowCollection.Item(System.Int32),,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,T:System.Windows.Forms.DataGridViewCellCollection,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewRow.Cells,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,T:System.Windows.Forms.DataGridViewCell,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewCellCollection.Item(System.Int32),,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,603,16,P:System.Windows.Forms.DataGridViewCell.Value,,,,,dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,594,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,switch (e.ColumnIndex)                  {                      case 0: originalValue = point.Time; break;                      case 1: originalValue = point.Value; break;                      case 2: originalValue = point.InTangent; break;                      case 3: originalValue = point.OutTangent; break;                      default: originalValue = 0f; break;                  }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,592,16,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.RowIndex,,,,,var point = points[e.RowIndex];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,589,12,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.FormattedValue,,,,,"if (!float.TryParse(e.FormattedValue.ToString(), out _))              {                  // Revert to original value                  var point = points[e.RowIndex];                  float originalValue;                  switch (e.ColumnIndex)                  {                      case 0: originalValue = point.Time; break;                      case 1: originalValue = point.Value; break;                      case 2: originalValue = point.InTangent; break;                      case 3: originalValue = point.OutTangent; break;                      default: originalValue = 0f; break;                  }                    dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].Value = originalValue;                  dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";              }              else              {                  dataPointEditor.Rows[e.RowIndex].Cells[e.ColumnIndex].ErrorText = """";              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,587,12,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,if (e.RowIndex < 0 || e.ColumnIndex < 0 || e.ColumnIndex > 3) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,587,12,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.ColumnIndex,,,,,if (e.RowIndex < 0 || e.ColumnIndex < 0 || e.ColumnIndex > 3) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,587,12,P:System.Windows.Forms.DataGridViewCellValidatingEventArgs.RowIndex,,,,,if (e.RowIndex < 0 || e.ColumnIndex < 0 || e.ColumnIndex > 3) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,572,8,T:System.Windows.Forms.DataGridViewCellEventArgs,,,,,"private void DataPointEditor_CellClick(object sender, DataGridViewCellEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,578,20,P:System.Windows.Forms.DataGridViewCellEventArgs.RowIndex,,,,,points.RemoveAt(e.RowIndex);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.DialogResult,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,T:System.Windows.Forms.DialogResult,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,576,16,F:System.Windows.Forms.DialogResult.Yes,,,,,"if (MessageBox.Show(""Delete this point?"", ""Confirm"", MessageBoxButtons.YesNo) == DialogResult.Yes)                  {                      points.RemoveAt(e.RowIndex);                      pointsBindingList.ResetBindings();                      UpdateAll();                  }"
